"","Long_sample_name","Experiment","Day","Group","Mouse","sensor","bc","reads_none","reads_spec","fabR_normalisation_factor_none","fabR_normalisation_factor_spec","none","spec","odds_ratio","odds_ratio_neg","odds_ratio_pos","neg_pos_diff","frac_sensor_OR"
"754","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS4",212,116,155,4493,7142.00000000001,0.0258179390162475,0.0217026043125175,0.840601734277078,0,1.22528144642725,1.22528144642725,0.686047876370084
"755","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS4",220,102,149,4493,7142.00000000001,0.0227019808591142,0.02086250350042,0.918972825758698,0,1.22528144642725,1.22528144642725,0.750009582237858
"756","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS4",245,86,128,4493,7142.00000000001,0.0191408858223904,0.017922150658079,0.936328173334288,0,1.22528144642725,1.22528144642725,0.764173958615379
"757","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS4",312,36,101,4493,7142.00000000001,0.00801246383262853,0.0141416970036404,1.76496235103768,0,1.22528144642725,1.22528144642725,1.44045464508099
"758","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS4",319,61,96,4493,7142.00000000001,0.0135766748275095,0.0134416129935592,0.990051920984616,0,1.22528144642725,1.22528144642725,0.80802000542118
"759","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS4",423,35,30,4493,7142.00000000001,0.0077898953928333,0.00420050406048725,0.539224706964835,0,1.22528144642725,1.22528144642725,0.440082324381178
"760","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS4",451,21,34,4493,7142.00000000001,0.00467393723569998,0.00476057126855222,1.01853555760024,0,1.22528144642725,1.22528144642725,0.831266612720003
"761","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS4",479,22,31,4493,7142.00000000001,0.00489650567549522,0.0043405208625035,0.886452737964919,0,1.22528144642725,1.22528144642725,0.723468669626634
"762","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS4",549,3,21,4493,7142.00000000001,0.000667705319385711,0.00294035284234108,4.40366844021282,0,1.22528144642725,1.22528144642725,3.59400564911296
"763","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","V_cholera_TCS4",624,4,10,4493,7142.00000000001,0.000890273759180948,0.00140016802016242,1.57273872864744,0,1.22528144642725,1.22528144642725,1.28357344611177
"764","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","S_enterica_TCS4",28,1133,1296,4493,7142.00000000001,0.252170042288004,0.181461775413049,0.719600844599145,0,1.22528144642725,1.22528144642725,0.587294328741696
"765","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS7",30,1124,1479,4493,7142.00000000001,0.250166926329846,0.207084850182022,0.827786683156426,0,1.22528144642725,1.22528144642725,0.675589013095839
"766","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS7",80,619,780,4493,7142.00000000001,0.137769864233252,0.109213105572669,0.792721297799677,0,1.22528144642725,1.22528144642725,0.646970783823703
"767","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS7",150,393,92,4493,7142.00000000001,0.0874693968395282,0.0128815457854942,0.147269173573093,0,1.22528144642725,1.22528144642725,0.120192119127005
"768","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS7",199,192,192,4493,7142.00000000001,0.0427331404406855,0.0268832259871184,0.629095491458974,0,1.22528144642725,1.22528144642725,0.513429378444708
"769","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS7",273,125,106,4493,7142.00000000001,0.0278210549744046,0.0148417810137216,0.53347297675721,0,1.22528144642725,1.22528144642725,0.435388112921112
"770","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS7",282,121,82,4493,7142.00000000001,0.0269307812152237,0.0114813777653318,0.426329176030049,0,1.22528144642725,1.22528144642725,0.347943876301372
"771","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS7",301,120,33,4493,7142.00000000001,0.0267082127754284,0.00462055446653598,0.173001260151218,0,1.22528144642725,1.22528144642725,0.141193079072295
"772","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS7",387,72,9,4493,7142.00000000001,0.0160249276652571,0.00126015121814618,0.0786369364323718,0,1.22528144642725,1.22528144642725,0.0641786723055885
"773","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS7",441,35,17,4493,7142.00000000001,0.0077898953928333,0.00238028563427611,0.305560667280073,0,1.22528144642725,1.22528144642725,0.249379983816001
"774","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS7",494,35,0,4493,7142.00000000001,0.0077898953928333,0,0,0,1.22528144642725,1.22528144642725,0
"775","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS7",539,13,15,4493,7142.00000000001,0.00289338971733808,0.00210025203024363,0.725879413221894,0,1.22528144642725,1.22528144642725,0.592418513590048
"776","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS7",553,22,5,4493,7142.00000000001,0.00489650567549522,0.000700084010081209,0.142976248058858,0,1.22528144642725,1.22528144642725,0.11668849510107
"777","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_oxytoca_TCS1",37,718,1402,4493,7142.00000000001,0.15980413977298,0.196303556426771,1.22840094571794,0,1.22528144642725,1.22528144642725,1.00254594509677
"778","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_oxytoca_TCS1",52,621,753,4493,7142.00000000001,0.138215001112842,0.10543265191823,0.762816272252186,0,1.22528144642725,1.22528144642725,0.622564125553728
"779","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_oxytoca_TCS1",61,575,635,4493,7142.00000000001,0.127976852882261,0.0889106692803136,0.694740238393824,0,1.22528144642725,1.22528144642725,0.567004617934591
"780","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_oxytoca_TCS1",76,434,605,4493,7142.00000000001,0.0965947028711329,0.0847101652198263,0.876964913208939,0,1.22528144642725,1.22528144642725,0.715725285619927
"781","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_oxytoca_TCS1",107,332,460,4493,7142.00000000001,0.0738927220120187,0.0644077289274712,0.871638331539543,0,1.22528144642725,1.22528144642725,0.711378054471583
"782","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_oxytoca_TCS1",158,195,239,4493,7142.00000000001,0.0434008457600712,0.0334640156818818,0.771045243377923,0,1.22528144642725,1.22528144642725,0.629280109991206
"783","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_oxytoca_TCS1",270,53,113,4493,7142.00000000001,0.0117961273091476,0.0158218986278353,1.34127906669555,0,1.22528144642725,1.22528144642725,1.09467018423117
"784","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_oxytoca_TCS1",286,74,85,4493,7142.00000000001,0.0164700645448475,0.0119014281713806,0.722609686135309,0,1.22528144642725,1.22528144642725,0.58974996172703
"785","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_oxytoca_TCS1",418,26,35,4493,7142.00000000001,0.00578677943467616,0.00490058807056846,0.846859315425543,0,1.22528144642725,1.22528144642725,0.691154932521722
"786","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS4",39,1210,995,4493,7142.00000000001,0.269307812152237,0.139316718006161,0.517314061158413,0,1.22528144642725,1.22528144642725,0.42220019136569
"787","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS4",45,750,1152,4493,7142.00000000001,0.166926329846428,0.161299355922711,0.966290674880985,0,1.22528144642725,1.22528144642725,0.788627525291072
"788","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS4",53,600,884,4493,7142.00000000001,0.133541063877142,0.123774852982358,0.926867357416223,0,1.22528144642725,1.22528144642725,0.756452617575203
"789","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS4",324,65,53,4493,7142.00000000001,0.0144669485866904,0.00742089050686082,0.512954785343471,0,1.22528144642725,1.22528144642725,0.4186424162703
"790","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","yeaR23",42,1559,897,4493,7142.00000000001,0.346984197640775,0.125595071408569,0.361961934469981,0,1.22528144642725,1.22528144642725,0.295411258797244
"791","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","yeaR23",79,722,553,4493,7142.00000000001,0.160694413532161,0.0774292915149817,0.481841837641015,0,1.22528144642725,1.22528144642725,0.393249925595462
"792","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","yeaR23",110,542,402,4493,7142.00000000001,0.120632094369018,0.0562867544105292,0.466598501045217,0,1.22528144642725,1.22528144642725,0.380809243791093
"793","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","yeaR23",122,442,404,4493,7142.00000000001,0.0983752503894948,0.0565667880145617,0.575010358709108,0,1.22528144642725,1.22528144642725,0.469288391157607
"794","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS3",47,611,1192,4493,7142.00000000001,0.13598931671489,0.16690002800336,1.22730249724893,0,1.22528144642725,1.22528144642725,1.00164945843878
"795","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_faecalis_TCS3",108,231,449,4493,7142.00000000001,0.0514133095926998,0.0628675441052926,1.22278734054147,0,1.22528144642725,1.22528144642725,0.997964462864389
"796","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS2",49,644,1098,4493,7142.00000000001,0.143334075228133,0.153738448613834,1.07258827581049,0,1.22528144642725,1.22528144642725,0.875381145236474
"797","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS2",67,502,655,4493,7142.00000000001,0.111729356777209,0.0917110053206384,0.820831766744279,0,1.22528144642725,1.22528144642725,0.669912834424868
"798","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS2",146,207,291,4493,7142.00000000001,0.0460716670376141,0.0407448893867264,0.884380618427834,0,1.22528144642725,1.22528144642725,0.721777532016474
"799","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS2",168,178,255,4493,7142.00000000001,0.0396171822835522,0.0357042845141417,0.901232305179992,0,1.22528144642725,1.22528144642725,0.7355308511427
"800","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS2",435,22,38,4493,7142.00000000001,0.00489650567549522,0.00532063847661719,1.08661948524732,0,1.22528144642725,1.22528144642725,0.886832562768132
"801","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS2",504,14,22,4493,7142.00000000001,0.00311595815713332,0.00308036964435732,0.988578629435531,0,1.22528144642725,1.22528144642725,0.806817594698827
"802","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","S_enterica_TCS_ttrSRRIG",55,888,1204,4493,7142.00000000001,0.19764077453817,0.168580229627555,0.852962805987168,0,1.22528144642725,1.22528144642725,0.69613622933269
"803","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","S_enterica_TCS_ttrSRRIG",86,568,759,4493,7142.00000000001,0.126418873803695,0.106272752730328,0.840639926086904,0,1.22528144642725,1.22528144642725,0.686079046196362
"804","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","S_enterica_TCS_ttrSRRIG",153,281,400,4493,7142.00000000001,0.0625417315824616,0.0560067208064967,0.895509596382882,0,1.22528144642725,1.22528144642725,0.730860325188196
"805","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","S_enterica_TCS3",57,1308,0,4493,7142.00000000001,0.29111951925217,0,0,0,1.22528144642725,1.22528144642725,0
"806","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","S_enterica_TCS1",65,1233,0,4493,7142.00000000001,0.274426886267527,0,0,0,1.22528144642725,1.22528144642725,0
"807","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS6",70,1066,47,4493,7142.00000000001,0.237257956821723,0.00658078969476337,0.0277368556271781,0,1.22528144642725,1.22528144642725,0.0226371301940913
"808","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS6",129,580,22,4493,7142.00000000001,0.129089695081237,0.00308036964435732,0.0238622427794783,0,1.22528144642725,1.22528144642725,0.0194749074582475
"809","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS6",216,233,18,4493,7142.00000000001,0.0518584464722902,0.00252030243629235,0.0485996517006933,0,1.22528144642725,1.22528144642725,0.0396640721545268
"810","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS6",235,197,17,4493,7142.00000000001,0.0438459826396617,0.00238028563427611,0.0542874281969673,0,1.22528144642725,1.22528144642725,0.0443060884952286
"811","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS6",280,126,32,4493,7142.00000000001,0.0280436234141999,0.00448053766451974,0.159770283545136,0,1.22528144642725,1.22528144642725,0.130394762779608
"812","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS6",365,77,17,4493,7142.00000000001,0.0171377698642333,0.00238028563427611,0.138891212400033,0,1.22528144642725,1.22528144642725,0.113354538098182
"813","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS6",388,59,16,4493,7142.00000000001,0.013131537947919,0.00224026883225987,0.170602167175315,0,1.22528144642725,1.22528144642725,0.139235085679921
"814","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS6",420,60,15,4493,7142.00000000001,0.0133541063877142,0.00210025203024363,0.157273872864744,0,1.22528144642725,1.22528144642725,0.128357344611177
"815","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS6",430,51,14,4493,7142.00000000001,0.0113509904295571,0.00196023522822739,0.172692880008346,0,1.22528144642725,1.22528144642725,0.14094139800443
"816","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS6",447,48,13,4493,7142.00000000001,0.0106832851101714,0.00182021842621114,0.170380028936806,0,1.22528144642725,1.22528144642725,0.139053789995442
"817","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS6",496,37,2,4493,7142.00000000001,0.00823503227242377,0.000280033604032484,0.0340051617004851,0,1.22528144642725,1.22528144642725,0.0277529393753896
"818","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS6",559,18,7,4493,7142.00000000001,0.00400623191631427,0.000980117614113693,0.24464824667849,0,1.22528144642725,1.22528144642725,0.199666980506275
"819","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","torC23",72,980,0,4493,7142.00000000001,0.218117070999332,0,0,0,1.22528144642725,1.22528144642725,0
"820","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","ynfE15",73,1013,0,4493,7142.00000000001,0.225461829512575,0,0,0,1.22528144642725,1.22528144642725,0
"821","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","ynfE15",130,617,0,4493,7142.00000000001,0.137324727353661,0,0,0,1.22528144642725,1.22528144642725,0
"822","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","ynfE15",148,472,0,4493,7142.00000000001,0.105052303583352,0,0,0,1.22528144642725,1.22528144642725,0
"823","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS4",75,1150,0,4493,7142.00000000001,0.255953705764523,0,0,0,1.22528144642725,1.22528144642725,0
"824","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS4",437,50,0,4493,7142.00000000001,0.0111284219897619,0,0,0,1.22528144642725,1.22528144642725,0
"825","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","K_pneumonia_TCS9",78,624,543,4493,7142.00000000001,0.138882706432228,0.0760291234948193,0.547434057471512,0,1.22528144642725,1.22528144642725,0.446782295665828
"826","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",82,856,2,4493,7142.00000000001,0.190518584464723,0.000280033604032484,0.00146984927910975,0,1.22528144642725,1.22528144642725,0.00119960135150633
"827","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",96,814,15,4493,7142.00000000001,0.181170709993323,0.00210025203024363,0.011592668761529,0,1.22528144642725,1.22528144642725,0.00946122933251919
"828","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",119,674,0,4493,7142.00000000001,0.15001112842199,0,0,0,1.22528144642725,1.22528144642725,0
"829","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",189,361,0,4493,7142.00000000001,0.0803472067660806,0,0,0,1.22528144642725,1.22528144642725,0
"830","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",197,275,0,4493,7142.00000000001,0.0612063209436902,0,0,0,1.22528144642725,1.22528144642725,0
"831","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",204,273,0,4493,7142.00000000001,0.0607611840640997,0,0,0,1.22528144642725,1.22528144642725,0
"832","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",209,253,0,4493,7142.00000000001,0.056309815268195,0,0,0,1.22528144642725,1.22528144642725,0
"833","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",227,201,0,4493,7142.00000000001,0.0447362563988426,0,0,0,1.22528144642725,1.22528144642725,0
"834","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",231,240,0,4493,7142.00000000001,0.0534164255508569,0,0,0,1.22528144642725,1.22528144642725,0
"835","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",263,194,3,4493,7142.00000000001,0.043178277320276,0.000420050406048725,0.00972828079575734,0,1.22528144642725,1.22528144642725,0.00793962956357796
"836","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",298,169,0,4493,7142.00000000001,0.0376140663253951,0,0,0,1.22528144642725,1.22528144642725,0
"837","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",329,132,0,4493,7142.00000000001,0.0293790340529713,0,0,0,1.22528144642725,1.22528144642725,0
"838","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",333,113,0,4493,7142.00000000001,0.0251502336968618,0,0,0,1.22528144642725,1.22528144642725,0
"839","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",338,108,0,4493,7142.00000000001,0.0240373914978856,0,0,0,1.22528144642725,1.22528144642725,0
"840","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",341,107,0,4493,7142.00000000001,0.0238148230580904,0,0,0,1.22528144642725,1.22528144642725,0
"841","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",363,88,0,4493,7142.00000000001,0.0195860227019809,0,0,0,1.22528144642725,1.22528144642725,0
"842","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",378,106,0,4493,7142.00000000001,0.0235922546182951,0,0,0,1.22528144642725,1.22528144642725,0
"843","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",399,73,0,4493,7142.00000000001,0.0162474961050523,0,0,0,1.22528144642725,1.22528144642725,0
"844","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",413,53,0,4493,7142.00000000001,0.0117961273091476,0,0,0,1.22528144642725,1.22528144642725,0
"845","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",433,78,0,4493,7142.00000000001,0.0173603383040285,0,0,0,1.22528144642725,1.22528144642725,0
"846","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",455,41,0,4493,7142.00000000001,0.00912530603160472,0,0,0,1.22528144642725,1.22528144642725,0
"847","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",462,51,0,4493,7142.00000000001,0.0113509904295571,0,0,0,1.22528144642725,1.22528144642725,0
"848","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",470,42,0,4493,7142.00000000001,0.00934787447139996,0,0,0,1.22528144642725,1.22528144642725,0
"849","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",510,42,0,4493,7142.00000000001,0.00934787447139996,0,0,0,1.22528144642725,1.22528144642725,0
"850","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",533,31,0,4493,7142.00000000001,0.00689962163365235,0,0,0,1.22528144642725,1.22528144642725,0
"851","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",585,14,0,4493,7142.00000000001,0.00311595815713332,0,0,0,1.22528144642725,1.22528144642725,0
"852","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",616,10,0,4493,7142.00000000001,0.00222568439795237,0,0,0,1.22528144642725,1.22528144642725,0
"853","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",617,20,0,4493,7142.00000000001,0.00445136879590474,0,0,0,1.22528144642725,1.22528144642725,0
"854","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",618,20,0,4493,7142.00000000001,0.00445136879590474,0,0,0,1.22528144642725,1.22528144642725,0
"855","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS6",642,10,0,4493,7142.00000000001,0.00222568439795237,0,0,0,1.22528144642725,1.22528144642725,0
"856","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS1",97,808,0,4493,7142.00000000001,0.179835299354552,0,0,0,1.22528144642725,1.22528144642725,0
"857","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS1",340,98,0,4493,7142.00000000001,0.0218117070999332,0,0,0,1.22528144642725,1.22528144642725,0
"858","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS1",343,111,0,4493,7142.00000000001,0.0247050968172713,0,0,0,1.22528144642725,1.22528144642725,0
"859","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS1",384,78,0,4493,7142.00000000001,0.0173603383040285,0,0,0,1.22528144642725,1.22528144642725,0
"860","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS1",402,68,0,4493,7142.00000000001,0.0151346539060761,0,0,0,1.22528144642725,1.22528144642725,0
"861","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS1",452,53,0,4493,7142.00000000001,0.0117961273091476,0,0,0,1.22528144642725,1.22528144642725,0
"862","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS1",520,33,0,4493,7142.00000000001,0.00734475851324282,0,0,0,1.22528144642725,1.22528144642725,0
"863","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","C_rodentium_TCS1",621,12,0,4493,7142.00000000001,0.00267082127754284,0,0,0,1.22528144642725,1.22528144642725,0
"864","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS5",98,382,275,4493,7142.00000000001,0.0850211440017805,0.0385046205544665,0.45288287997701,0,1.22528144642725,1.22528144642725,0.369615390241609
"865","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS5",117,463,117,4493,7142.00000000001,0.103049187625195,0.0163819658359003,0.158972294817927,0,1.22528144642725,1.22528144642725,0.129743493041103
"866","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS5",171,261,113,4493,7142.00000000001,0.0580903627865569,0.0158218986278353,0.272367013543541,0,1.22528144642725,1.22528144642725,0.222289347755755
"867","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS5",187,305,0,4493,7142.00000000001,0.0678833741375473,0,0,0,1.22528144642725,1.22528144642725,0
"868","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS5",339,83,29,4493,7142.00000000001,0.0184731805030047,0.00406048725847101,0.219804448823015,0,1.22528144642725,1.22528144642725,0.179390987649356
"869","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS5",525,34,0,4493,7142.00000000001,0.00756732695303806,0,0,0,1.22528144642725,1.22528144642725,0
"870","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","Y_enterocolitica_TCS5",614,16,0,4493,7142.00000000001,0.00356109503672379,0,0,0,1.22528144642725,1.22528144642725,0
"871","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","torC17",104,751,0,4493,7142.00000000001,0.167148898286223,0,0,0,1.22528144642725,1.22528144642725,0
"872","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS12",105,235,510,4493,7142.00000000001,0.0523035833518807,0.0714085690282833,1.36527106657054,0,1.22528144642725,1.22528144642725,1.1142509915183
"873","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS12",118,307,439,4493,7142.00000000001,0.0683285110171378,0.0614673760851302,0.899586061076514,0,1.22528144642725,1.22528144642725,0.734187287091944
"874","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS12",131,201,405,4493,7142.00000000001,0.0447362563988426,0.0567068048165779,1.2675804678651,0,1.22528144642725,1.22528144642725,1.03452188194083
"875","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS12",248,67,147,4493,7142.00000000001,0.0149120854662809,0.0205824698963875,1.38025428723088,0,1.22528144642725,1.22528144642725,1.12647938255779
"876","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","B_producta_TCS12",526,6,17,4493,7142.00000000001,0.00133541063877142,0.00238028563427611,1.78243722580043,0,1.22528144642725,1.22528144642725,1.45471657226001
"877","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",109,515,328,4493,7142.00000000001,0.114622746494547,0.0459255110613273,0.400666643103968,0,1.22528144642725,1.22528144642725,0.326999681805562
"878","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",228,108,140,4493,7142.00000000001,0.0240373914978856,0.0196023522822739,0.815494155594967,0,1.22528144642725,1.22528144642725,0.665556601687585
"879","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",238,109,130,4493,7142.00000000001,0.0242599599376808,0.0182021842621114,0.750297375134557,0,1.22528144642725,1.22528144642725,0.612346965117542
"880","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",269,93,89,4493,7142.00000000001,0.020698864900957,0.0124614953794455,0.602037620858588,0,1.22528144642725,1.22528144642725,0.491346394425581
"881","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",305,93,54,4493,7142.00000000001,0.020698864900957,0.00756090730887706,0.365281253105211,0,1.22528144642725,1.22528144642725,0.298120284258218
"882","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",313,82,64,4493,7142.00000000001,0.0182506120632094,0.00896107532903948,0.491001359187492,0,1.22528144642725,1.22528144642725,0.400725368542211
"883","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",330,79,43,4493,7142.00000000001,0.0175829067438237,0.0060207224866984,0.342419064971341,0,1.22528144642725,1.22528144642725,0.279461560419271
"884","Anaerobic_SOC_Nit_Tet","LB012","None","None","None","E_tarda_TCS6",351,62,48,4493,7142.00000000001,0.0137992432673047,0.00672080649677961,0.487041670806948,0,1.22528144642725,1.22528144642725,0.39749371234429
